DATE_ID,FULL_DATE,WEEKDAY,MONTH_VALUE,FIRST_DAY_OF_MONTH,LAST_DAY_OF_MONTH,QUARTER_VALUE,FIRST_DAY_OF_QUARTER,LAST_DAY_OF_QUARTER,FIRST_DAY_OF_YEAR,LAST_DAY_OF_YEAR
20191114,2019-11-14,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191115,2019-11-15,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191116,2019-11-16,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191117,2019-11-17,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191118,2019-11-18,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191119,2019-11-19,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191120,2019-11-20,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191121,2019-11-21,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191122,2019-11-22,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191123,2019-11-23,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191124,2019-11-24,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191125,2019-11-25,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191126,2019-11-26,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191127,2019-11-27,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191128,2019-11-28,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191129,2019-11-29,1,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191130,2019-11-30,0,11,20191101,20191130,4,20191001,20191231,20190101,20191231
20191201,2019-12-01,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191202,2019-12-02,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191203,2019-12-03,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191204,2019-12-04,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191205,2019-12-05,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191206,2019-12-06,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191207,2019-12-07,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191208,2019-12-08,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191209,2019-12-09,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191210,2019-12-10,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191211,2019-12-11,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191212,2019-12-12,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191213,2019-12-13,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191214,2019-12-14,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191215,2019-12-15,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191216,2019-12-16,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191217,2019-12-17,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191218,2019-12-18,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191219,2019-12-19,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191220,2019-12-20,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191221,2019-12-21,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191222,2019-12-22,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191223,2019-12-23,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191224,2019-12-24,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191225,2019-12-25,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191226,2019-12-26,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191227,2019-12-27,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191228,2019-12-28,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191229,2019-12-29,0,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191230,2019-12-30,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191231,2019-12-31,1,12,20191201,20191231,4,20191001,20191231,20190101,20191231
